field1,field2,field3,field4,field5,field6,field7,field8,field9,field10,field11,field12
2001:200::,2001:200:ffff:ffff:ffff:ffff:ffff:ffff,4.25405E+37,4.25405E+37,JP,,,36,138,,0,0
2001:208::,2001:208:ffff:ffff:ffff:ffff:ffff:ffff,4.25405E+37,4.25405E+37,SG,,,1.3667,103.8,,0,0
2001:218::,2001:218:ffff:ffff:ffff:ffff:ffff:ffff,4.25405E+37,4.25405E+37,JP,,,36,138,,0,0
2001:220::,2001:220:ffff:ffff:ffff:ffff:ffff:ffff,4.25405E+37,4.25405E+37,KR,,,37,127.5,,0,0
